15;57;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;0;2;0;69;6;0;1;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;1;1;0;0;0;0;0;2;0;0
15;45;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;2;1;0;0;0;1;0;31;1;1;0;1;0;0;0;0;0;0;2;0;0;0;1;0;1;0;1;1;5;0;0;0;0;0;0;0;0;1;0;0
15;53;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;20;4;1;0;0;0;0;0;0;1;0;8;0;0;0;2;7;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;6
15;49;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;1
15;51;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;1;0;2;0;1;5;0;0;0;0;0;0;0;0;2;0;6
15;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;490;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
15;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
15;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
15;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
15;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
16;44;1;5;1;0;0;0;0;8;0;0;0;20;1;2;3;0;0;2;1;7;0;0;0;0;3;2;0;5;0;0;1;2;2;4;0;18;0;1;0;1;26;0;0;0;0;1;1;0;0;1;0;0;1;0;0;1;2;22;0;0;0;0;0;0;0;1;0;0;0;0
16;45;0;0;7;0;0;0;0;10;0;0;0;61;0;0;9;1;0;2;3;7;0;0;0;0;3;0;0;22;1;0;0;4;0;7;0;4;0;0;7;5;29;5;0;0;0;0;0;1;1;0;3;0;0;0;0;0;2;18;0;0;0;0;0;0;0;1;0;0;0;0
16;46;0;0;0;0;0;0;0;9;0;3;0;29;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;29;0;0;0;0;4;29;0;18;0;0;0;0;65;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;22;0;0;0;0;0;0;0;2;0;0;0;0
16;47;0;0;0;0;0;1;0;176;0;0;0;198;0;0;5;1;0;107;0;10;0;0;0;0;2;7;0;193;0;0;0;0;2;132;0;215;0;0;0;3;113;0;0;0;0;7;0;33;2;84;2;0;0;0;0;0;8;133;0;0;0;0;0;0;0;6;0;0;0;0
16;50;0;0;0;0;0;0;0;5;0;0;0;2;0;2;11;0;0;0;0;0;0;0;1;0;1;14;1;3;0;0;0;3;1;4;0;2;0;0;0;0;2;0;0;2;0;0;0;0;1;5;5;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0
16;51;0;0;0;0;0;0;0;0;0;0;0;107;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;85;0;0;0;0;159;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;33;0;7;0;0
16;59;3;0;0;0;0;0;0;0;2;0;0;0;2;98;195;0;0;24;0;41;0;0;166;0;0;3;0;50;0;0;0;141;0;5;0;0;0;0;0;0;169;0;0;40;0;64;0;0;0;80;39;0;1;0;0;0;132;0;0;0;0;20;1;2;0;2;0;4;0;0
16;60;56;48;0;0;95;0;0;282;10;24;0;84;0;312;607;0;0;112;0;115;0;0;137;161;0;179;1;159;0;0;0;557;5;276;0;116;4;0;28;0;323;0;0;176;4;273;0;38;0;139;93;0;4;0;1;0;379;5;3;0;3;109;60;1;159;85;0;24;0;0
16;49;3;1;0;3;0;0;0;7;1;0;0;7;0;0;78;0;0;16;0;2;0;0;0;0;3;112;0;72;0;0;0;0;9;47;0;5;19;0;0;0;7;0;0;50;0;0;0;0;2;16;25;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0
16;61;23;64;0;0;64;167;0;470;0;0;0;0;0;123;192;0;0;40;0;47;0;0;0;163;1;57;0;144;0;0;1;71;0;19;0;124;0;0;0;0;9;0;0;85;1;136;6;3;0;58;90;0;0;0;0;0;104;106;1;0;1;14;36;3;120;0;0;0;0;0
16;41;0;5;0;0;0;0;0;15;0;5;0;4;0;2;31;0;0;4;0;3;0;0;2;0;1;0;3;4;0;0;0;1;0;0;0;13;0;0;0;0;0;4;0;3;0;17;5;0;0;0;1;0;0;0;4;0;0;9;0;0;0;0;5;0;0;0;0;0;0;0
16;42;0;1;0;0;0;1;0;27;0;0;0;117;0;4;5;0;0;2;3;5;0;0;2;0;36;0;0;127;0;0;0;6;0;12;0;101;0;0;0;0;0;0;0;6;0;0;0;53;0;2;1;0;0;0;0;0;1;57;0;0;0;0;0;0;0;0;0;0;0;0
16;58;0;3;0;1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
16;43;0;0;4;0;0;0;0;138;0;31;0;73;0;5;15;1;0;4;0;14;1;0;0;0;2;1;0;122;0;0;0;12;0;9;0;76;0;0;0;1;66;0;0;0;0;1;0;3;0;9;0;0;1;0;0;0;3;111;0;0;0;0;0;0;0;0;0;1;0;0
16;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;48;0;0;0;0;0;0;0;47;0;0;0;5;0;0;90;0;0;0;0;1;0;0;0;0;1;1;0;4;0;0;1;54;0;1;0;4;0;0;0;2;6;0;0;2;0;1;0;2;0;7;11;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0
18;45;0;1;0;0;0;0;0;13;0;12;51;0;3;0;1;32;0;0;0;0;0;0;0;0;43;0;1;14;1;5;0;0;0;0;0;27;0;14;8;0;0;0;0;0;0;0;6;3;4;1;0;0;0;11;3;0;0;22;4;0;0;0;0;0;0;3;0;12;1;0
18;67;0;29;1;0;10;0;6;186;30;0;0;0;187;4;0;280;0;0;0;1;0;4;0;1;522;1;0;212;6;0;27;1;4;1;0;401;0;0;475;0;7;0;1;0;0;5;144;0;192;16;0;0;0;281;23;22;0;132;76;0;0;259;0;54;0;1;0;341;20;9
18;40;1;0;9;19;0;1;0;0;3;0;0;0;12;1;0;0;53;0;0;0;3;22;0;0;668;0;0;159;0;0;0;7;1;10;0;463;4;0;5;1;0;0;0;4;0;0;0;7;109;0;0;12;0;109;0;2;1;108;90;6;0;6;0;0;0;0;0;0;4;0
18;41;2;0;0;2;0;0;0;2;1;5;38;0;28;22;0;0;17;2;0;0;0;3;0;0;376;0;0;24;0;0;0;24;0;16;0;306;0;0;0;0;0;31;0;7;0;1;5;0;42;0;4;55;0;7;5;8;0;108;54;0;0;0;5;0;0;0;0;0;13;0
18;49;37;0;0;0;0;0;0;117;0;0;166;0;66;0;0;144;1;0;1;0;0;0;0;0;153;0;0;36;2;0;1;0;0;1;0;148;0;2;0;0;1;0;0;0;0;0;0;0;70;11;0;0;0;47;0;2;0;9;3;0;0;0;0;0;0;0;0;124;0;0
18;53;20;0;0;1;0;0;0;24;0;1;40;0;6;0;0;17;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;17;0;0;16;0;0;0;0;0;0;0;20;0;2;0;0;0;0;20;1;0;0;0;0;0;0;0;0;0;0;0;27;21;0;1
18;54;155;34;0;23;0;0;1;152;4;134;28;0;31;1;0;191;0;0;3;0;0;0;0;0;7;0;0;59;6;0;4;0;3;0;0;99;0;0;218;0;0;0;0;0;0;0;136;0;60;0;0;0;1;25;2;0;0;102;1;0;0;0;0;0;0;0;0;155;0;2
18;55;2;38;0;5;2;1;14;414;0;3;0;0;115;0;0;171;0;0;49;0;0;0;0;0;537;1;0;180;1;0;4;1;1;27;7;218;1;0;300;0;13;0;0;0;0;0;350;0;459;0;0;0;2;317;0;1;0;143;0;0;0;89;0;0;0;0;21;262;0;2
18;57;2;2;0;0;2;0;0;292;0;0;0;0;57;0;0;178;0;0;0;0;0;0;0;0;3;0;0;94;0;0;17;0;8;14;0;220;0;0;234;37;0;0;0;0;1;0;143;0;86;0;0;0;0;169;0;0;0;200;2;0;0;66;0;0;0;0;8;144;0;0
18;63;6;167;0;0;106;0;14;590;0;29;1;0;275;1;0;491;3;0;0;1;0;9;0;1;572;1;2;167;103;0;0;0;1;3;0;465;2;3;628;0;1;0;0;13;0;9;121;0;325;24;4;0;0;420;22;18;0;67;38;0;15;440;120;13;0;0;3;466;47;14
18;66;2;82;0;3;35;0;18;128;0;39;0;0;294;0;0;294;0;1;0;0;0;4;0;0;422;0;0;69;1;0;24;2;10;32;0;275;0;0;409;0;1;0;0;0;0;21;257;0;116;0;0;0;0;192;0;17;0;29;53;0;0;48;0;14;0;0;3;203;2;0
18;68;2;99;2;7;55;1;9;287;3;26;0;0;53;0;3;76;5;0;0;5;0;3;0;1;103;0;0;103;0;0;15;2;0;38;1;270;0;0;403;0;26;0;0;1;1;3;125;0;125;3;3;15;0;163;13;0;4;20;59;0;6;85;32;61;0;0;1;235;2;3
18;69;3;129;0;4;8;0;29;254;0;54;0;0;0;13;1;400;3;0;0;0;0;13;0;0;0;0;0;0;1;0;41;0;127;15;1;431;0;0;636;0;0;0;0;2;0;5;315;0;156;0;0;22;0;226;0;0;5;189;129;0;3;415;61;164;1;0;25;411;12;0
18;71;1;214;0;0;129;0;2;598;0;0;0;0;0;0;1;487;24;0;0;0;0;0;0;0;0;0;0;231;1;0;9;0;85;18;0;603;0;4;779;0;0;0;0;0;0;1;542;0;185;0;0;84;0;250;27;0;2;106;19;0;5;435;6;7;4;0;0;919;1;0
18;56;0;2;0;11;2;1;2;74;0;6;0;0;3;0;0;86;0;0;3;0;0;0;0;0;33;0;0;28;0;0;0;0;0;5;0;47;0;0;93;0;0;1;0;0;0;0;42;0;38;0;1;0;0;38;0;0;0;34;5;0;0;18;3;0;0;0;1;52;0;1
18;58;0;24;0;62;19;0;0;939;0;28;707;0;364;2;0;184;1;0;0;0;5;0;0;0;7;9;1;290;0;0;17;3;0;42;0;616;0;36;787;0;13;0;0;0;22;6;572;0;207;23;8;0;0;284;0;0;2;210;23;0;0;327;9;12;0;0;21;543;0;4
18;59;0;92;0;0;47;0;0;409;1;70;0;0;265;4;3;239;23;0;0;0;0;1;4;0;2;9;1;211;1;0;48;1;19;17;1;466;0;5;961;0;13;0;0;10;8;7;421;0;75;12;13;7;1;188;3;15;0;136;42;0;2;587;57;20;0;0;5;559;0;0
18;60;0;80;0;0;62;0;0;741;3;53;119;0;189;1;3;120;3;0;0;0;0;0;0;0;0;1;0;209;2;0;47;1;0;6;2;396;0;9;424;0;0;0;0;0;0;5;411;0;0;17;0;9;17;252;31;20;1;101;122;0;23;622;1;23;0;0;1;554;0;0
18;61;0;35;4;0;131;0;13;468;0;21;259;0;76;77;6;192;2;6;0;0;2;0;0;43;375;0;23;131;29;0;43;86;30;68;0;434;10;1;399;0;0;0;0;21;0;75;431;0;0;18;19;0;0;379;9;15;6;201;21;0;0;257;67;27;2;0;3;474;0;0
18;62;0;60;3;0;12;0;11;422;0;35;249;0;385;0;0;178;5;0;0;0;0;10;0;1;517;2;1;187;20;0;3;2;1;3;0;294;1;0;630;0;0;0;1;0;0;6;328;0;19;19;0;0;0;314;11;5;0;186;22;0;5;241;4;14;0;0;17;290;36;1
18;64;0;106;0;0;151;0;0;335;0;0;0;0;73;0;0;244;0;0;0;0;0;5;0;0;436;3;0;174;3;0;0;0;0;16;0;220;0;4;289;0;2;0;6;0;1;13;162;0;83;0;0;0;0;53;0;2;0;1;28;0;0;5;0;27;2;0;0;163;0;0
18;65;0;93;0;0;76;0;0;328;0;32;0;0;334;0;8;153;13;0;0;1;0;13;0;0;302;1;0;296;5;0;39;2;0;13;0;242;0;0;368;0;2;0;7;1;0;2;242;0;77;0;0;0;0;0;4;22;0;8;36;0;17;330;2;9;0;0;0;165;3;0
18;70;0;126;2;3;75;2;3;756;0;1;0;0;0;2;1;198;2;0;0;0;3;1;0;0;0;1;0;329;1;0;5;2;182;6;0;476;0;0;634;0;0;0;0;0;0;4;219;0;138;0;3;9;0;379;2;0;1;80;5;0;5;658;9;4;2;0;1;583;0;0
18;72;0;1;2;0;0;0;4;80;0;17;0;0;0;5;1;11;1;0;0;0;0;1;5;0;0;0;0;200;6;0;6;0;17;0;0;127;0;0;221;0;0;0;0;0;0;1;210;0;62;0;1;22;0;148;0;0;3;6;61;0;3;211;1;10;0;0;1;0;2;0
18;73;0;1;0;0;0;0;0;124;0;11;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;4;1;0;6;0;0;0;0;27;0;0;61;0;0;0;0;2;0;2;87;0;45;0;1;6;0;66;3;0;4;79;16;0;0;124;0;0;0;0;0;0;5;0
18;42;0;0;0;7;0;0;0;128;0;0;223;0;2;1;0;132;9;0;81;0;0;0;0;0;109;2;0;64;0;0;0;0;0;3;0;364;0;0;0;0;0;0;0;0;3;0;3;0;2;2;1;27;0;24;0;0;0;150;0;0;0;0;0;0;0;0;3;88;0;0
18;50;0;0;0;0;1;1;0;6;0;0;40;0;8;0;1;58;0;0;1;0;0;1;0;0;70;0;0;44;0;0;0;0;0;1;1;26;0;0;0;0;0;0;0;0;0;0;5;0;30;0;0;0;0;22;0;0;0;12;3;0;0;0;0;0;0;0;0;88;1;0
18;44;0;0;0;0;0;3;0;43;0;0;233;0;13;0;0;256;0;0;0;0;2;0;0;0;221;0;0;117;3;1;3;1;0;2;0;118;1;3;1;1;1;1;0;0;0;0;5;0;4;0;0;0;0;57;0;0;0;82;1;0;0;0;0;0;0;0;0;120;2;0
18;74;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;10;0;1;0;0;0;0;9;0;0;0;5;2;0;0;0;0;0;0;0;2;0;0;0
18;76;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
18;43;0;0;0;0;0;0;0;23;0;2;87;0;10;1;1;18;3;0;0;0;0;0;0;0;75;0;0;10;1;0;0;0;0;1;0;100;0;0;0;0;0;0;0;0;0;0;0;0;14;1;0;0;0;4;1;0;0;11;0;0;0;0;0;0;0;0;0;61;0;0
18;46;0;0;0;0;0;0;0;65;0;0;185;0;16;0;0;305;3;0;0;0;0;0;0;0;97;1;0;66;0;0;4;1;0;2;0;141;0;0;0;4;0;0;0;0;0;0;77;0;14;0;0;0;0;78;0;1;0;79;2;0;0;0;0;0;0;0;0;0;1;0
18;47;0;0;0;0;0;0;0;36;0;0;73;0;4;0;0;31;4;2;0;0;0;0;0;0;44;0;0;7;0;0;6;0;0;0;0;59;0;0;0;0;9;0;0;0;0;0;8;0;36;6;0;0;1;0;0;0;0;12;3;0;0;0;0;0;0;0;0;0;0;0
18;48;0;0;0;0;0;0;0;24;0;0;41;0;0;0;0;11;0;0;0;0;0;0;0;0;6;0;0;5;1;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;10;0;0;0;0;0;0;0;0;0;18;0;0
18;75;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5;0;0;0;0;0;0;0;4;0;0;0;0;0;0;3;0;0;0;1;3;0;0;0;0;0;0;0;4;0;0;0
18;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
18;51;0;0;0;0;0;0;0;0;0;0;3;0;46;0;0;65;0;0;0;0;0;0;0;0;54;0;0;25;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;4;0;82;0;0;0;0;29;0;0;0;8;2;0;0;0;0;0;0;0;0;80;0;0
18;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;44;1;0;0;0;0;2;0;2;29;37;0;7;0;2;0;195;1;1;0;0;1;3;0;0;37;2;0;37;1;72;24;1;2;1;0;27;24;6;1;2;0;1;0;0;0;3;1;0;4;0;12;1;1;50;0;16;0;3;40;0;0;0;0;0;0;0;3;10;1;4
19;62;0;1;0;0;0;0;94;0;0;0;0;1;0;0;0;4;92;0;0;0;0;0;0;0;4;3;0;18;1;0;0;0;0;69;0;1;0;0;152;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;14;28;0;0;2;0;12;19;75;0;0;0;0;7;0;1
19;40;0;0;1;12;0;1;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;47;1;0;1;0;0;1;10;6;0;3;0;5;0;2;0;2;5;0;0;0;0;0;0;0;0;2;7;0;2;3;1;6;0;91;0;2;244;6;0;6;0;0;0;0;0;0;15;0
19;41;0;0;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;3;3;1;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;6;0;3;0;0;0;0;177;0;2;139;0;0;0;0;0;0;0;0;0;10;0
19;42;0;0;0;160;0;0;0;0;4;7;0;6;0;1;0;177;107;0;0;0;0;19;0;0;0;1;0;43;1;0;0;0;0;11;0;6;37;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;28;67;0;58;0;2;6;0;0;0;0;0;0;0;0;27;4;0
19;43;0;0;0;311;0;0;0;0;0;0;0;38;0;0;0;264;29;0;0;0;13;89;0;0;2;0;0;41;6;0;0;1;0;8;0;8;1;0;0;0;0;0;0;0;0;3;1;0;130;0;0;0;3;158;95;0;1;22;89;0;0;0;0;0;0;0;0;48;15;0
19;49;0;0;0;17;0;0;104;0;32;0;0;15;0;7;0;104;42;0;0;0;0;15;0;0;111;0;0;68;0;0;1;0;0;110;0;58;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;97;23;1;0;0;3;0;0;0;0;0;0;0;0;25;7;0
19;50;0;0;0;1;0;0;3;0;0;0;0;6;0;0;0;3;0;0;0;0;2;1;0;0;1;2;0;4;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;3;5;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;31
19;51;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1
19;53;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;54;0;0;0;41;0;0;121;0;0;1;0;66;0;0;0;140;0;0;0;0;0;2;0;0;0;3;0;106;0;0;0;0;0;0;0;44;0;19;2;1;0;0;13;0;0;0;33;0;0;0;0;0;29;89;4;0;0;2;0;0;0;0;5;0;0;0;0;6;0;52
19;48;0;0;0;0;0;1;2;0;10;0;0;8;0;0;0;21;1;0;0;0;0;32;0;0;32;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;21;6;1;0;0;4;0;0;0;0;0;0;0;0;3;0;0
19;45;0;0;0;0;0;0;7;0;0;1;0;4;0;0;0;0;0;0;0;1;0;4;0;0;0;1;0;2;0;4;1;0;0;36;2;2;0;0;7;0;0;0;0;0;0;0;0;0;17;0;0;0;11;8;1;2;6;1;6;0;0;0;0;0;0;0;0;2;0;0
19;46;0;0;0;0;0;0;58;0;0;0;0;4;0;0;0;114;64;0;0;0;0;0;0;0;0;0;0;113;0;0;0;0;0;102;0;0;1;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;14;15;10;0;0;0;8;0;0;0;0;0;0;0;0;0;3;0
19;47;0;0;0;0;0;0;1;0;1;5;0;1;0;0;0;1;4;0;0;0;0;2;0;0;0;1;0;2;0;1;1;0;0;3;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;6;0;0;0;0;0;0;0;0;0;2;0
19;63;0;0;0;0;0;0;163;0;10;6;0;0;0;0;0;196;63;0;0;0;0;69;0;0;0;30;0;17;2;0;0;0;0;38;2;3;0;2;276;0;0;0;1;0;0;4;0;0;0;0;0;0;0;40;58;81;0;0;30;0;16;2;1;5;0;0;0;17;4;1
19;64;0;0;0;0;0;0;59;0;0;0;0;5;0;1;0;37;54;0;0;0;0;0;0;0;4;7;0;0;0;0;0;0;0;15;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;32;0;0;0;0;0;0;0;0;0;0;1
19;66;0;0;0;0;0;0;80;0;0;1;0;52;0;10;0;98;0;0;0;0;0;40;0;0;85;3;0;14;0;0;0;0;25;24;0;28;0;0;202;0;0;1;5;0;0;0;5;0;11;0;0;0;0;103;14;0;0;0;4;0;1;0;7;8;0;0;0;18;6;0
19;67;0;0;0;0;0;0;66;0;0;0;0;19;0;2;0;57;50;0;0;0;0;1;0;0;4;33;0;1;0;0;0;0;0;20;0;3;0;0;142;0;0;0;15;0;0;0;0;0;1;0;0;0;0;3;2;16;0;0;4;0;3;0;0;2;0;0;0;0;0;9
19;55;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;15;0;0;3;0;1;0;0;1;0;0;0;1;0;0;0;7;0;7;0;0;0;0;8;1;10;0;0;19;0;0;0;0;0;0;0;2;17;0;8
19;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
19;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
19;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;56;23;0;0;177;1;3;0;1;3;0;0;0;1;0;5;0;9;101;3;0;1;1;262;0;0;151;0;105;4;0;0;0;0;188;0;20;6;0;0;0;0;2;0;0;8;14;0;6;2;1;1;0;1;0;0;0;1;2;6;0;0;0;24;0;0;1;0;11;0;0
20;57;0;0;0;0;0;3;0;0;0;0;0;10;1;0;1;0;126;9;0;0;0;0;403;0;0;47;0;354;0;0;0;0;0;221;0;55;6;0;0;0;0;4;0;3;0;276;0;15;0;12;1;0;271;0;0;0;10;5;0;0;0;22;2;0;0;3;0;0;0;0
20;63;74;1;4;0;0;48;3;64;1;1;14;1;5;0;6;0;160;76;0;0;4;0;1;72;0;183;5;274;0;0;0;187;0;102;3;17;10;0;1;0;12;144;6;35;2;67;0;8;1;231;27;0;0;2;1;1;29;20;9;0;1;14;150;6;1;2;0;1;1;0
20;64;22;0;0;0;0;0;0;1;2;0;3;0;0;0;1;1;21;45;0;0;0;0;19;16;0;90;1;10;0;0;0;150;0;21;0;1;1;0;1;0;0;18;1;0;0;95;0;0;4;1;8;0;0;0;0;0;3;42;1;0;0;0;2;0;1;3;0;0;10;12
20;65;2;2;0;0;0;0;0;24;0;0;0;0;1;0;0;0;91;69;0;0;0;0;27;45;0;67;3;1;0;0;0;116;5;119;0;4;7;0;0;0;0;47;0;2;0;105;0;0;2;0;1;0;0;0;1;0;16;0;1;0;1;4;6;1;0;2;0;4;0;0
20;66;1;0;0;0;0;0;0;0;0;1;0;0;5;0;0;0;48;20;0;2;0;0;160;53;0;78;36;70;0;0;1;172;1;19;1;10;10;0;1;0;5;2;1;16;2;45;0;10;0;0;4;0;0;0;0;1;2;27;3;0;1;5;69;2;6;6;0;0;1;0
20;67;0;0;2;0;0;0;2;2;1;0;0;0;0;0;6;0;24;30;0;0;0;1;9;3;0;51;12;53;1;0;0;76;15;7;0;15;4;0;0;0;2;0;1;8;0;15;0;2;5;67;6;0;0;2;1;1;12;1;1;0;0;1;33;6;0;8;0;0;2;1
20;69;16;0;1;25;0;97;0;2;0;0;0;0;0;0;43;1;190;36;0;0;0;2;233;139;0;152;25;83;1;0;0;112;9;190;0;13;0;0;0;0;0;0;1;34;0;222;2;38;16;0;15;0;0;0;10;0;25;14;6;0;1;31;158;11;17;8;0;0;2;1
20;70;4;4;2;0;0;188;0;8;0;1;0;0;0;0;20;0;76;83;0;7;0;0;237;71;0;215;17;101;0;0;0;408;10;297;0;13;0;0;0;0;0;0;0;35;1;50;1;2;37;294;34;0;0;1;1;0;50;19;0;0;1;16;39;6;4;4;0;0;0;0
